BUOYANT CROSS SECTION AREAS Group 14; Version 1.0
x_in_m, crossarea_in_m2
17.8912,141.6
20.7402,141.6
23.5891,141.6
26.4381,141.6
29.287,141.6
32.136,141.6
34.9849,141.6
37.8339,141.6
40.6828,141.6
43.5318,141.6
46.3807,141.6
49.2297,141.6
52.0786,141.6
54.9276,141.6
57.7765,141.6
60.6255,141.6
63.4744,141.6
66.3234,141.6
69.1723,141.6
72.0213,141.6
74.8702,141.6
77.7192,141.6
