HULL AREA DATA Group 14; Version 1.0
Name , Area [m2], lca [m], tca [m], vca [m]
Transom Area , 0, 0, 0, 0
Shell Area , 5428.8201, 50.1592, 0, 2.096
Deck Area , 1435.8718, 47.8052, 0, 8.9
