TOTAL CROSS SECTION AREAS Group 14; Version 1.0
x_in_m, crossarea_in_m2
17.8912,213.6
20.7402,213.6
23.5891,213.6
26.4381,213.6
29.287,213.6
32.136,213.6
34.9849,213.6
37.8339,213.6
40.6828,213.6
43.5318,213.6
46.3807,213.6
49.2297,213.6
52.0786,213.6
54.9276,213.6
57.7765,213.6
60.6255,213.6
63.4744,213.6
66.3234,213.6
69.1723,213.6
72.0213,213.6
74.8702,213.6
77.7192,213.6
